Headlines,Summary,Time
Two fires keep firefighters busy,"RAWALPINDI, Dec 25: Two fires erupted at two different warehouses in the city on Tuesday. 
    ",2012-12-25
61kg hashish seized,"ATTOCK, Dec 25: Police have seized a huge cache of hashish from a couple, here on Tuesday. 
    ",2012-12-25
Charas seized,"TAXILA, Dec 25: Hassanabdal Police on Tuesday foiled a bid to smuggle huge quantity of charas from Peshawar to Lahore and arrested a couple. 
    ",2012-12-25
Police accused of extortion,"PESHAWAR, Dec 25: Residents of Peshtakhara locality have accused local police of conducting raids at houses of innocent people and forcing them to pay extortion money. 
    ",2012-12-25
Two militants killed in Khyber,"LANDI KOTAL, Dec 25: Two militants were killed and four persons, including two security men, received injuries in separate incidents in Khyber Agency on Tuesday, sources said. 
    ",2012-12-25
Two die in separate incidents,"RAWALPINDI, Dec 24: A girl committed suicide while a pedestrian was shot dead here on Monday, police said. 
    ",2012-12-25
"Two killed, 21 hurt in fog-related incidents","LAHORE, Dec 26: Two people were killed and 21 others suffered injuries in road accidents occurred in dense fog in Lahore that also continued to blanket the plains of Punjab and Sindh on Wednesday. 
    ",2012-12-26
Woman murdered,"ATTOCK, Dec 26: Police have arrested a man on charges of murdering his wife in Dhoke Maiki village of Fatehjang police area, police said on Wednesday. 
    ",2012-12-26
Mehsud scout killed in Khyber attack,"LANDI KOTAL/CHARSADDA, Dec 26: A security man and a teenage girl were killed and four persons including two children received injuries in three separate incidents in Khyber Agency on Wednesday, sources said. 
    ",2012-12-26
Two killed in exchange of fire in Karachi,"KARACHI, Dec 29: Two people were killed and another was injured in an exchange of fire in Malir area of the city on Saturday, police sources said 
    ",2012-12-29
Cough syrup toll hits 33,"LAHORE, Dec 29: Authorities are investigating cough syrup believed to have killed 33 people in Punjab in the past three days, a government official said on Saturday 
    ",2012-12-29
Torkham border reopened after 20 hours,"LANDI KOTAL, Dec 29: The Torkham border was reopened on Saturday after remaining closed for almost 20 hours in protest against beating of two Pakistani truck drivers by Afghan police on December 27 
    ",2012-12-29
Fleeing ‘TTP man’ untraced,"TAXILA, Dec 30: Despite the lapse of three months, the Hassanabdal police have failed to trace a notorious kidnapper, who allegedly “escaped” from Hassanabdal Police Station on October 16, 2012. 
    ",2012-12-31
Bodies found; woman killed in Khyber,"LANDI KOTAL, Dec 30: Two bullet-riddled bodies were found in Bara tehsil of Khyber Agency while a woman was killed when a mortar shell hit a house in the same area on Sunday. 
    ",2012-12-31
"Man, daughter shot dead in Karachi","KARACHI, Jan 6: A man and his minor daughter were killed and his elder daughter was injured when unidentified men on a motorcycle opened fire at their car near Aisha Manzil in the small hours of Monday. 
    ",2013-01-06
Five killed in Jamrud firing,"LANDI KOTAL, Jan 6: Five persons, including a woman and a minor boy, were killed when unidentified gunmen opened firing on a taxicab in Jamrud area of Khyber Agency on Sunday. 
    ",2013-01-06
"One killed, four hurt in Kurram blast","PARACHINAR/KOHAT, Jan 5: One person was killed and four others were injured in a roadside explosion in Bagun area of lower Kurram Agency on Saturday, sources said. 
    ",2013-01-06
Ex-minister among 15 injured in bomb blast,"CHARSADDA, Jan 12: A former provincial minister and ANP leader, his son and 13 others were injured when a remote-controlled bomb hit his motorcade near Khan Garhi bridge on Saturday, police said. 
    ",2013-01-12
Security man among four hurt in Bara incidents,"LANDI KOTAL, Jan 12: Four persons including a security man were injured in separate incidents in Bara tehsil of Khyber Agency during the last twenty four hours. 
    ",2013-01-12
Nurse shot dead in Nowshera,"NOWSHERA, Jan 12: Unknown assailants shot dead in-charge nurse of the DHQ hospital Nowshera at a bus stop in Hakeemabad here on Saturday. 
    ",2013-01-12
"Man, woman shot dead","QUETTA, Jan 19: A man and a woman were gunned down by armed men here on Saturday. 
    ",2013-01-19
Kidnapping case: Police officer fined for faulty probe,"PESHAWAR, Jan 19: An anti-terrorism court on Saturday convicted a deputy superintendent of police for conducting defective investigation in a case of kidnapping for ransom. 
    ",2013-01-19
Three men freed by court held again,"LAYYAH, Jan 19: A bailiff raided the Sadar police station on Saturday and got three men released from illegal police custody. 
    ",2013-01-19
Three of a family shot dead,"JHANG, Jan 19: Three family members were shot dead near Basti Mahmood Shah in Chak Sailanwala in the limits of Garhmaharaja tehsil in Ahmedpur Sial, some 70kms from here, on Saturday. 
    ",2013-01-19
"PPP leader shot at, injured","SIALKOT, Jan 19: Some armed men shot at and injured PPP leader Malik Muhammad Shabir here on Saturday night at his outhouse near Sialkot. 
    ",2013-01-19
Blasts destroy CD shops in Peshawar,"PESHAWAR, Jan 22: At least three CD and music shops were blown up in two back-to-back blasts near the traffic police lines at Bacha Khan Chowk here on Tuesday evening 
    ",2013-01-22
Blasts destroy CD shops in Peshawar,"PESHAWAR, Jan 22: At least three CD and music shops were blown up in two back-to-back blasts near the traffic police lines at Bacha Khan Chowk here on Tuesday evening 
    ",2013-01-23
Two Afghan clerics killed in Hangu,"KOHAT, Jan 24: Unknown assailants gunned down two Afghan clerics at a mosque in Hangu city on Wednesday night, police said. 
    ",2013-01-24
Bara tribesmen released on demand of jirga,"LANDI KOTAL, Jan 24: The political administration of Khyber Agency on Thursday secured release of 24 persons, who were arrested from Bara on different occasion during the ongoing military operation. 
    ",2013-01-24
Five suspects killed in Orakzai house explosion,"KALAYA, Jan 23: Five suspected militants were killed and three others injured on Wednesday in a huge explosion in a house in the Taliban stronghold of Mamozai, a sub-district of Orakzai tribal region. 
    ",2013-01-24
Mass murder suspect killed in shootout,"RAWALPINDI, Jan 23: A man allegedly involved in the murder of six people, including four brothers, in the city about five months back was gunned down during an exchange of fire with the police here early 
    ",2013-01-24
Three die as jeep falls into deep gorge,"MUZAFFARABAD, Jan 23: Three persons died and eight were injured after a passenger jeep they were travelling in plunged into a deep gorge in Sudhnoti district of Azad Jammu and Kashmir (AJK) on Wednesday. 
    ",2013-01-24
Body recovered,"NOWSHERA, Feb 3: Police recovered body of a young woman when three unidentified men were trying to bury it in Usmanabad locality here on Sunday. 
    ",2013-02-04
Police solve missing woman case,"TAXILA, Feb 2: Rawalpindi police on Saturday recovered a woman, who went missing some six years ago, along with her husband and two children from a rented house in the limits of Wah Cantonment Police Station and shifted her to Rawalpindi. 
    ",2013-02-04
Husband held for killing wife,"ATTOCK, Feb 2: Police on Saturday arrested a man on charges of murdering his wife over a domestic dispute. 
    ",2013-02-04
Non-bailable warrants for Lal Masjid cleric,"A local court issued non-bailable warrants for Maulana Abdul Aziz, Khateeb of Lal Masjid, and four witnesses, including a police officer. 
    ",2013-02-09
Retired armyman shot dead,"ATTOCK, Feb 9: Two persons were killed and five others seriously injured in two separate incidents in the district. 
    ",2013-02-09
Four bodies dumped in Peshawar graveyard,"PESHAWAR, Feb 9: Six people were gunned down in two different incidents in the provincial metropolis on Saturday. 
    ",2013-02-09
Two bombs defused in Miramshah,"MIRAMSHAH, Feb 9: The security forces defused two roadside remote controlled bombs as the administration imposed indefinite curfew in the agency headquarters of North Waziristan Agency on Saturday. 
    ",2013-02-09
Protest against Quetta killings outside White House,"WASHINGTON, Feb 18: Hours after yet another bomb blast killed at least 89 people in Quetta, protesters outside the White House urged US President Barack Obama to intervene and stop the genocide of Shias in 
    ",2013-02-18
Two ‘target killers’ shot dead,"QUETTA, Feb 18: Two suspected target killers died and another was injured during a gunbattle with police near Hub town on Monday, police said. 
    ",2013-02-18
"Five die as truck, van collide","KOHAT, Feb 17: Five persons among them a woman were killed and 13 others injured in a road accident on Indus Highway here on Sunday. 
    ",2013-02-18
"Former peace volunteer, vendor killed in Tank","TANK, Feb 20: Unidentified motorcyclists shot dead two persons, including a former member of a peace committee, and injured another here on Wednesday. 
    ",2013-02-20
Six tribesmen injured in clash,"GHALANAI, Feb 20: Six people were injured when rival tribes clashed over a land dispute in Haleemzai tehsil of Mohmand Agency on Wednesday. 
    ",2013-02-20
Cases filed against LJ activists,"Cases have been registered against three activists of Laskhar-i-Jhangvi for leaving their hometown without prior permission of police, it is learnt. 
    ",2013-02-26
Islamabad police off to Kabul to arrest former advocate general’s killer,"ISLAMABAD, March 13: On Thursday, a three-man team from the capital police will leave for Afghanistan, hoping to arrest the man accused of killing a former Advocate General of the Peshawar High Court. 
    ",2013-03-13
FC man killed in Charsadda attack,"CHARSADDA/KHAR, March 19: Unidentified persons killed a soldier of Frontier Constabulary and injured two policemen ... 
    ",2013-03-20
US drones kill four near Miramshah,"MIRAMSHAH, March 21: US drones fired two missiles at a vehicle in the country’s northwestern tribal belt on Thursday, killing four militants, security officials said 
    ",2013-03-22
Three militants killed in attack on checkpost,"Three militants were killed and a security official was injured as Afghanistan-based militants attacked a checkpoint along the border in Nawagai tehsil of Bajaur tribal region. 
    ",2013-03-27
Man killed in grenade attack,"MINGORA, March 26: A man was killed in a hand grenade attack in Matta area of Swat district on Tuesday. 
    ",2013-03-27
Two FC men injured in blast,"QUETTA, March 31: Two Frontier Corps personnel were injured on Sunday when a remote-controlled bomb planted in Sariab area went off, police said. 
    ",2013-04-01
Sketches to help police trace rocket suspects,"RAWALPINDI, March 31: A day after a security guard spotted two men dropping “a sack containing four rockets” in a housing society near Central Jail Adiala, police search operations have collected more than 30 people, 
    ",2013-04-01
Land dispute leads to shootout,"RAWALPINDI, March 31: Initially feared to be a sectarian incident, a clash between two groups, which left one man dead and another in critical condition, turned out to be a dispute over property. 
    ",2013-04-01
Policeman injured in Kohat attack,"KOHAT, March 31: A policeman was injured when unidentified armed persons attacked a party of law enforcers in Jungle Khel area here on Sunday. 
    ",2013-04-01
Youth killed,"DAGGAR, March 31: A policeman allegedly shot dead a young man in Kalpani area of Buner district here on Sunday. Zaheerullah, father of the victim, Saddam Hussain, (19), told the Gagra police station that his son was going home when their neighbour, 
    ",2013-04-01
Car attacked for violating curfew in N. Waziristan,"MIRAMSHAH, March 31: Four people were injured when a car was attacked in Spinwam tehsil of the North Waziristan tribal region for violating curfew on Sunday. 
    ",2013-04-01
Two killed for honour,"ABBOTTABAD, April 3: A man killed his daughter and her alleged paramour in Lora village of Havelian on Wednesday. 
    ",2013-04-04
Mortar shells hit Peshawar; 22 hurt,"PESHAWAR, April 9: Suspected militants on Tuesday fired seven mortar shells from the tribal area on Hayatabad area of Peshawar, injuring 22 people and damaging several houses and vehicles. 
    ",2013-04-10
9 militants killed in Orakzai gunbattle,"KALAYA, April 10: Nine militants were killed and two security personnel injured in a gunbattle in Orakzai tribal region on Wednesday. 
    ",2013-04-11
Court dissatisfied with murder probe,"PESHAWAR, April 10: A bench of the Peshawar High Court on Wednesday expressed dissatisfaction over the investigation in killing of a woman under mysterious circumstances at one of the leading hospitals of the provincial capital and directed the police and 
    ",2013-04-11
Houses of two outlaws razed in Diamer,"GILGIT, April 10: Police demolished houses of two high profile proclaimed offenders who were wanted in the murder of DSP Attaullah, officials said on Tuesday. 
    ",2013-04-11
Militants targeted in Darra air strikes,"KOHAT, April 18: Several militants were killed when helicopter gunships pounded different areas of Darra Adamkhel near the border of Khyber Agency on Thursday, sources said. 
    ",2013-04-19
Mortar shell kills three of a family in Buner,"BUNER/PESHAWAR, April 19: A woman and two children were killed on Friday when an unexploded mortar shell went off in... 
    ",2013-04-20
Gunmen kill 4 of a family,"PESHAWAR, April 21: Unknown gunmen killed four persons of a family on Sunday in the Matani village on the outskirts of Peshawar. 
    ",2013-04-22
AI urges govt to investigate election violence,"Amnesty said at least 37 people had been killed and 183 injured in attacks on election officials and supporters.  
    ",2013-04-26
Policeman killed in Abbottabad,"ABBOTTABAD, April 25: Police constable Zafar Shah was killed allegedly by a member of drug mafia on the busiest ... 
    ",2013-04-26
‘Kidnapper’ killed,"CHARSADDA, May 2: An alleged kidnapper was killed and another injured in a police encounter in Rajar area here on... 
    ",2013-05-03
"13 outlaws, 2 FC men killed in Sibi clash","QUETTA, May 5: At least 13 outlaws and two Frontier Corps personnel were killed in a gunbattle in Bhag area of Sibi on Sunday. 
    ",2013-05-06
‘Attacker’ killed in Jinnah Hospital ward,"LAHORE, May 10: Two people were killed and a police constable suffered injuries in two shootings in Nawab Town and... 
    ",2013-05-11
Man shot dead,"NAUSHAHRO FEROZE, May 10: A man was killed and his son injured in an armed attack on their clinic-cum-medical store located in the Bhiria Road bazaar on Friday 
    ",2013-05-11
Suspect sustains burns in lockup,"MIRPURKHAS, May 10: A suspect detained in the Town police station lockup sustained serious burns on Friday evening... 
    ",2013-05-11
Three killed,"GUJRANWALA, May 10: Three died and seven sustained injuries in an armed clash between two political groups in Gonoke village, Kamoke. Groups led by PML-N candidate Chaudhry Shamshad and independent Naeem Ashraf fell out with each other 
    ",2013-05-11
Mob attacks police after man’s death in custody,"FAISALABAD, May 18: A large number of people attacked a police team and injured a constable for allegedly torturing ... 
    ",2013-05-19
Prayer leader killed  ,"PESHAWAR, May 18: A prayer leader was shot dead by unidentified gunmen at Ring Road near Patang Chowk on Saturday A... 
    ",2013-05-19
Man lynched,"ISLAMABAD, May 18: A crowd lynched a man and injured two persons, including a prostitute, after they were caught in objectionable condition in a house in Golra on Saturday. 
    ",2013-05-19
Seven killed in Balochistan violence,"QUETTA, May 24: Five people were killed in incidents of firing and grenade attack and two bullet-riddled bodies were... 
    ",2013-05-25
‘Terrorist plan foiled’: Six arrested making IED in Peshawar,"PESHAWAR, May 24: Police on Friday arrested six terrorists, including a woman, and seized improvised explosives... 
    ",2013-05-25
"Heavy rain lashes KP, Fata; 4 killed","LANDI KOTAL/PESHAWAR, May 26: Two women and as many children were killed and several others injured when heavy rain... 
    ",2013-05-27
Two security men injured in blast,"BANNU/SWABI, May 26: Two security personnel were injured in a remote-controlled bomb blast at a checkpost near... 
    ",2013-05-27
Forces kill 14 militants in Kurram,"PARACHINAR, May 28: The army and paramilitary forces on Tuesday claimed to have killed 14 militants and destroyed... 
    ",2013-05-29
2 militants killed,"QUETTA, June 2: Two militants were killed and another two captured during an operation carried out by security ... 
    ",2013-06-03
Windstorm kills nine in KP,"PESHAWAR, June 2: Nine persons, most of them children, were killed and scores of others received injuries when... 
    ",2013-06-03
Peace volunteer shot dead in Tank,"TANK/MIRAMSHAH, June 2: Unidentified persons killed a commander of a peace committee and injured another volunteer... 
    ",2013-06-03
Police probing killing of four siblings ,"RAWALPINDI, June 2: An investigation has been launched into the mysterious death of a man and his three sisters ... 
    ",2013-06-03
Two FC men killed,"QUETTA, June 3: Two security personnel were killed and two others injured in a bomb attack on a vehicle of Frontier... 
    ",2013-06-04
Minor killed on road ,"TAXILA, June 3: A five years old boy was crushed to death by speedy Suzuki van in limits of Wah Saddar Police ... 
    ",2013-06-04
"Kidnappers arrested, boy recovered","PESHAWAR, June 3: Police recovered a kidnapped boy and arrested three alleged abductors including two women during a... 
    ",2013-06-04
Kidnapped boy freed after raid in Ghausabad,"QUETTA, June 7: Police have recovered a kidnapped boy and arrested his alleged kidnappers, including the mastermind... 
    ",2013-06-08
Two militants killed in Kurram clashes,"PARACHINAR, June 7: Two militants were killed and five injured, while four security personnel suffered injuries... 
    ",2013-06-08
Tutor among boy’s captors held in Peshawar,"PESHAWAR, June 7: Local police on Friday arrested a boy’s three kidnappers, including his tutor, and recovered... 
    ",2013-06-08
Enmity claims three lives in Mansehra ,"MANSEHRA, June 8: A family feud claimed lives of three persons, including two brothers and a woman, here on ... 
    ",2013-06-09
Murder of FIA prosecutor Police land big catch,"ISLAMABAD, June 13: After five weeks of intense investigations, the capital police on Thursday traced and arrested... 
    ",2013-06-14
Windstorm kills two girls in Charsadda,"CHARSADDA, June 13: Two girls were killed and more than 24 people sustained injuries in different areas as windstorm... 
    ",2013-06-14
Police kill three ‘killers’ of SI  ,"LAHORE, June 13: Police shot at and killed three alleged gunmen a few minutes after they allegedly opened fire at... 
    ",2013-06-14
Kidnappers free man whose daughter died in blast,"QUETTA, June 17: Kidnappers freed on Monday night Meharullah Magsi, the father of a girl killed in a suicide attack... 
    ",2013-06-18
‘Militant’ killed in encounter,"SWABI/GHALANAI, June 17: A suspected militant was killed in an encounter with police in Swabi on Monday while two of... 
    ",2013-06-18
Khokhar’s sons arrested,"RAWALPINDI, June 19:  Two sons of Imtiaz Khokhar, alias Taji Khokhar, were arrested by Airport police on Wednesday ... 
    ",2013-06-20
Grenade attack on police station injures four,"PESHAWAR, June 19: At least four people including two law-enforcers were injured when unidentified persons attacked... 
    ",2013-06-20
Three killed,"QUETTA, June 23: Three people, among them a Levies Force man, were killed in separate attacks in Quetta and Kharan ... 
    ",2013-06-24
Soldier killed in Waziristan blast,"MIRAMSHAH/PARACHINAR, June 23: A soldier was killed and two others received injuries when a convoy of security ... 
    ",2013-06-24
Woman ‘tortured to death by in-laws’ ,"LAHORE, June 23: A young woman and a man were murdered in different parts of the city on Sunday.

Hadiara police ... 
    ",2013-06-24
Three killed,"Three people, among them a Levies Force man, were killed in separate attacks in Quetta and Kharan on Sunday.  
    ",2013-06-24
Three killed in firing on bus,"QUETTA, June 30: Three people were killed when armed men opened fire on a passenger bus in the Wadh area of Khuzdar... 
    ",2013-07-01
Child abducted three years ago recovered,"MANSEHRA, June 30: Police here have recovered a minor child who was abducted and sold allegedly by his aunt to an... 
    ",2013-07-01
Gunman held after encounter,"LAHORE, July 1: A gunman was arrested after a police encounter while outlaws plundered cash and valuables worth ... 
    ",2013-07-02
Two cops gunned down in Peshawar,"PESHAWAR/GHALANAI, July 1: Unidentified motorcyclists gunned down two law-enforcers of Peshtakhara police station... 
    ",2013-07-02
Three of family shot dead,"KOHAT, July 1: A tribesman committed suicide after killing his wife, daughter and son and injuring two other ... 
    ",2013-07-02
"Two burnt alive, one injured in explosion","RAWALPINDI, July 2: Two persons were burnt alive and another was critically injured when a house caught fire after a... 
    ",2013-07-03
Fuel tanker attacked in Khuzdar,"QUETTA, July 7: Gunmen opened fire on a tanker carrying fuel for US-led forces in Afghanistan in the Wadh area of... 
    ",2013-07-08
Five militants held in Lakki operation ,"Police claimed here on Sunday to have arrested five militants during a search operation in the district. 
    ",2013-07-08
Police clueless about blast perpetrators,"LAHORE, July 9: Lahore police are still clueless about terrorists who played havoc with the lives of innocent people... 
    ",2013-07-10
Archaeology dept seeks help of dist admins,"LAHORE, July 9: Mindful of the terrorist attacks at the Quaid-i-Azam’s residency in Ziarat and gruesome killing of... 
    ",2013-07-10
"Police post attacked, bombs defused in Swabi","SWABI, July 9: A police post was attacked with hand grenades by suspected militants in Bamkhel area late on Monday... 
    ",2013-07-10
Search operation to rescue hostages,"DERA GHAZI KHAN, July 11: Police are using two helicopters in their search for the Chhotu Mazari gang in the... 
    ",2013-07-12
Second major reshuffle in police after May 11,"LAHORE, July 12: The provincial government and police authorities on Friday appointed a regional police officer, a... 
    ",2013-07-13
Policeman shot dead in Kech district,"QUETTA, July 12: Gunmen killed a nephew of Mir Jan Mohammad Buledi, the spokesman for the Balochistan government, at... 
    ",2013-07-13
"Seven killed, 17 injured in Chakwal road accident","CHAKWAL, July 12: Seven passengers were killed and 17 others injured after a bus met with an accident on the... 
    ",2013-07-13
Lakki police claim killing kidnappers’ gang leader,"LAKKI MARWAT, July 12: Police claimed on Friday to have killed a leader of notorious kidnappers’ gang in an... 
    ",2013-07-13
Cracker attack on shop in Karachi,"Unidentified people threw a cracker on a shop in Karimabad on Monday night, triggering panic among people.  
    ",2013-07-16
27 policemen punished for poor performance,"ATTOCK, July 15: The District Police Officer (DPO) Abdul Kadir Qamar took action against 27 police officials for... 
    ",2013-07-16
Four drown in Korang Nullah,"ISLAMABAD, July 15: Four persons, including a woman and her son, drowned in Korang Nullah on Monday. 

Police said... 
    ",2013-07-16
Water dispute claims life,"CHITRAL, July 15: A man was killed and his three cousins were critically injured when their rivals opened fire on... 
    ",2013-07-16
Main artery blocked after clash,"Violence broke out on Sharea Faisal following clashes between two groups that resulted in injuries to a man.  
    ",2013-07-19
"Constable slain,  three injured in anti-theft raid","OKARA, July 18: A police constable was hacked to death while an inspector, a Wapda SDO and a lineman were injured by... 
    ",2013-07-19
"Soldiers, peace volunteers killed in Bajaur","KHAR, July 18: Two security men and three volunteers of an anti-Taliban peace committee were killed in two separate... 
    ",2013-07-19
Five killed in Swat road mishap,"MINGORA, July 18: Five people were killed and two others injured in a road mishap at Beshram, a few kilometres from... 
    ",2013-07-19
Two Hazaras shot dead in Quetta,"QUETTA, July 22: Two youths belonging to the Shia Hazara community died in an act of targeted killing on a busy road... 
    ",2013-07-23
"Peace volunteer, driver killed in Bajaur","KHAR, July 22: Unidentified gunmen shot dead a member of a local peace committee along with his driver in Kohi area... 
    ",2013-07-23
Dawn staffer’s son shot dead,"THATTA, July 26: A 35-year-old man was shot dead outside his home in Thatta’s Kumbhar Mohalla, near the Makli... 
    ",2013-07-27
Taji Khokhar arrested ,"RAWALPINDI, July 26: Police finally arrested Taji Khokhar in the murder case of a woman on Friday night. 

However,... 
    ",2013-07-27
Five of a family killed on road near Kohat,"KOHAT, July 26: Five members of a family were killed and ten were injured when a van collided head-on with a truck ... 
    ",2013-07-27
Child killed in Khar mortar shell blast,"KHAR/MINGORA, July 26: A child was killed and four injured when a mortar shell exploded in Kosar village of Bajaur... 
    ",2013-07-27
6 militants killed  in clash,"QUETTA, Aug 16: At least six militants were killed during an operation carried out by security forces in mountainous... 
    ",2013-08-17
Three gunned down in Miramshah,"MIRAMSHAH, Aug 17: Three people were killed and two injured when five armed men opened indiscriminate fire in a... 
    ",2013-08-18
Two more militants killed in Bolan,"QUETTA, Aug 17: Two more militants were killed in a gunbattle between security forces during search operation in the... 
    ",2013-08-18
Two women injured,"KOHAT, Aug 17: Two women were seriously injured in a hand grenade attack in Nasrat Khel village on Hangu Road on... 
    ",2013-08-18
Flood victims held for injuring rescuers,"GUJRANWALA, Aug 17: Wahando police arrested some half a dozen flood victims for roughing up and injuring four... 
    ",2013-08-18
WFP food items seized ,"KHAR, Aug 21: The local administration on Wednesday recovered from a house huge quantity of items provided by the... 
    ",2013-08-22
Three killed in Balochistan firing incidents,"QUETTA, Aug 24: Three people, including a sub-inspector of police, were killed in armed attacks in Tump and Turbat... 
    ",2013-08-25
Grenades hurled at Mengal’s house,"Police sources said armed men hurled two hand grenades at the house of Mengal which exploded in his courtyard.  
    ",2013-09-01
"Cop killed, another hurt in shooting by outlaws","LAHORE, Aug 31: A Crimes Investigation Agency police constable was killed while a head-constable suffered injuries... 
    ",2013-09-01
Firing on clinic leaves two dead ,"MIANWALI, Aug 31: A patient and a nurse were shot dead in an indiscriminate fire at a private clinic on Ballokhel... 
    ",2013-09-01
Seminary students injured in attack,"QUETTA, Sept 5: Five students were injured in a grenade attack on a seminary adjacent to a mosque on Sariab Road on... 
    ",2013-09-05
Pakistani militants accused of attacking mosque in Kabul,"KABUL, Sept 5: Afghanistan’s intelligence agency alleged on Thursday that its men shot dead two members of a... 
    ",2013-09-06
Police officer made OSD,"LAHORE, Sept 5: The Punjab police chief on Thursday transferred Punjab Elite Police Force Deputy Director Kamran ... 
    ",2013-09-06
"Policemen deprived of arms, ammunition","QUETTA, Sept 12: Armed men attacked a police van and snatched arms and ammunition from policemen in Hub tehsil of... 
    ",2013-09-13
Alleged killer of three security officials arrested,"GILGIT, Sept 12: The suspected leader of the death squad which had allegedly killed three security officials was... 
    ",2013-09-13
3 alleged kidnappers arrested in Quetta,"QUETTA, Sept 21: Police on Saturday claimed to have arrested three members of a gang allegedly involved in ... 
    ",2013-09-22
Two die in attack on drug den ,"KARACHI, Sept 21: An armed attack outside a drug den in Landhi area of the city left at least two people dead and... 
    ",2013-09-22
22 injured in Sibi blast,"QUETTA, Sept 22: At least 22 people, including a journalist, were injured in a bomb blast in Sibi on Sunday. Police... 
    ",2013-09-23
Two girls killed on road,"CHARSADDA, Sept 25: Two girls on Wednesday were killed when a car hit them in Shabqadar tehsil here.

Local ... 
    ",2013-09-26
"Security man, two kidnap suspects killed","QUETTA, Oct 5: A security man and two alleged kidnappers were killed and four suspects were captured after an... 
    ",2013-10-06
"Four held, weapons seized in Quetta raids","QUETTA, Oct 6: Four suspects were taken into custody by joint teams of police and the Frontier Corps during raids... 
    ",2013-10-07
Three killed after attack on Nato tankers,"QUETTA, Nov 4: Three suspects were killed in crossfire with Frontier Corps personnel after they allegedly torched ... 
    ",2013-11-05
Two die in attack on Nato vehicle,"QUETTA, Nov 6: Driver of a long vehicle carrying a container and another person died in an attack in Khuzdar area on... 
    ",2013-11-07
Nato truck attacked,"LANDI KOTAL, Nov 7: Cleaner of a Nato container was injured when the vehicle was fired at by unidentified gunmen in... 
    ",2013-11-08
Two shot dead,"QUETTA, Nov 19: Two men — Muhammad Qasim Yousufzai and Abdul Basit — were gunned down in Quetta and Mashkel on... 
    ",2013-11-20
Militants who killed mountaineers were trained in Miramshah,"ISLAMABAD: The gunmen who killed 10 foreign mountaineers and a local helper in Diamer (Gilgit-Baltistan) in June... 
    ",2013-11-20
7 die as coach overturns near Kalat,"QUETTA, Dec 12: At least seven people were killed and 15 others, a woman and some children among them, injured when ... 
    ",2013-12-13
"TV producer, relatives shot at and injured ","KARACHI: A senior media person, two of his sons and a cousin were shot at and wounded on Tuesday night near NIPA... 
    ",2013-12-25
Shaukat Aziz silent abroad,"He’s been dragged back from political obscurity this week, or at least his name has, by the very man who put him ... 
    ",2013-12-25
Man killed in Iran border firing,"QUETTA: A Pakistani man was killed and two others injured in two incidents of firing by Iranian forces in the border... 
    ",2013-12-26
"Man, girl die in separate accidents","QUETTA: A man and a minor girl died in two separate accidents while a woman was shot and injured on Monday. 

Police... 
    ",2013-12-31
Youth killed in bid to stop suicide attack,"KOHAT: A student was killed outside a school in Ibrahemzai area in Hangu on Monday when a suicide attacker he was... 
    ",2014-01-07
Constable injured in grenade attack ,"QUETTA: A constable was seriously injured when armed men on a motorcycle hurled a grenade at the building of... 
    ",2014-01-07
2 shot dead for defying curfew,"MIRAMSHAH: Security forces shot dead two civilians for defying curfew restrictions at Miramshah in North Waziristan... 
    ",2014-01-07
17 districts of Balochistan plunge into darkness,"DERA MURAD JAMALI: Miscreants blew up two pylons of high transmission line near Chattar area in Nasirabad late on... 
    ",2014-01-09
Suicide bomber killed as security forces foil attack,"DERA ISMAIL KHAN: A suicide bomber blew himself up while another escaped in injured condition when security forces... 
    ",2014-01-09
Child among four killed by security forces: rights body ,"QUETTA: A human rights organisation has alleged that security forces have recently kidnapped and killed five ... 
    ",2014-01-13
Child among four killed by security forces: rights body ,"QUETTA: A human rights organisation has alleged that security forces have recently kidnapped and killed five ... 
    ",2014-01-15
"Two kidnappers, hostage  killed in raid on ‘hideout’","QUETTA: Two alleged kidnappers and an abducted man were killed and three security personnel injured in a gunbattle... 
    ",2014-01-16
"Three kidnappers, hostage killed","QUETTA: Three alleged kidnappers and a hostage were killed and two policemen injured in a gunfight between the law... 
    ",2014-01-22
Young man killed in ‘sectarian attack’,"KARACHI: A young man was shot dead while another critically wounded in a ‘sectarian attack’ here on Monday ... 
    ",2014-02-04
Bullet-riddled body found in Mand,"GWADAR: The bullet-riddled body of an unidentified man was found on Saturday in Mand, a town in Kech district... 
    ",2014-02-09
Pakistani held in S. Africa for firing at rioters,"CULLINAN (South Africa): Police said on Wednesday they had arrested a Pakistani man accused of opening fire on a... 
    ",2014-02-20
Seven killed in firing,"MIRAMSHAH: Seven people were killed and three others wounded in an attack on a vehicle in Quttabkhel area, 5km from... 
    ",2014-02-20
Two killed as pressure blows up gas pipeline,"SUKKUR: Two watchmen died and two others were injured when a 36-inch diameter gas pipeline originating from Qadirpur... 
    ",2014-02-20
‘Militant hideouts’ pounded,"Several suspected militants were feared dead when helicopter gunships attacked their hideouts in FR Sherani and DI Khan. 
    ",2014-02-28
Five killed in Balochistan ,"QUETTA: Five people were killed and a truck driver was kidnapped in different incidents in parts of Balochistan on... 
    ",2014-03-01
"Six held with grenades, explosives","ISLAMABAD: Police claimed to have arrested six suspects and seized a number of hand-grenades, explosives and weapons... 
    ",2014-03-01
